timestamp,age,gender,degree,semester,cgpa_range,mobile_hrs,social_hrs,platforms,social_purpose,play_games,study_hrs,phone_distraction,distractions,phone_in_lectures,reduced_attention,current_stress,recent_stress,stress_reasons,mobile_increases_stress,sleep_quality,tired_after_social,without_phone,check_after_wake,urge_without_notif,comments,gaming_hrs,games_affect_study,games_affect_sleep,gaming_anxiety,mobile_num,social_num,study_num,gaming_num,sleep_num,play_games_num,check_after_wake_num,urge_without_notif_num,mobile_increases_stress_num,reduced_attention_num,gender_num,age_num,total_digital_hrs,digital_addiction_score,lifestyle_balance,academic_pressure
11/27/2025 20:08:47,20-22,Female,Bachelors,3-4,2.5-3.0,5-6,4-5,"Instagram, Whatsapp, ",Entertainment,No,2-3,Often,Social,Rarely,Yes,3,3,"Academic workload, Overuse of mobile / social media",Yes,Average,Often,Few hours,Yes,Often,,No,No,No,No,5.5,4.5,2.5,0.0,3,0,1,0.75,1.0,1.0,1,1,10.0,11.75,-4.5,1
11/27/2025 20:11:43,20-22,Male,Bachelors,3-4,3.0-3.5,5-6,2-3,Youtube,Entertainment,No,0-1,Sometimes,"Social, Mobile Notifications, Lack of interest",Rarely,Yes,3,3,"Relationship issues, Uncertain future",Yes,Poor,Always,Few hours,No,Sometimes,,No,No,No,No,5.5,2.5,0.5,0.0,2,0,0,0.5,1.0,1.0,0,1,8.0,8.5,-5.5,0
11/27/2025 23:25:41,20-22,Male,Bachelors,3-4,3.0-3.5,3-4,4-5,"Instagram, Whatsapp, Facebook",Entertainment,No,0-1,Sometimes,"Social, Mobile Notifications",Frequently,Yes,2,2,"Academic workload, Financial issues, Family pressure, Relationship issues, Health issues, Sleep problems, Overuse of mobile / social media, Uncertain future",Not Sure,Average,Sometimes,Few hours,Yes,Sometimes,,No,No,No,No,3.5,4.5,0.5,0.0,3,0,1,0.5,0.5,1.0,0,1,8.0,9.5,-4.5,1
11/27/2025 23:46:23,20-22,Male,Bachelors,5-6,3.0-3.5,9+,6+,"Instagram, TikTok, Whatsapp, Youtube, Snapchat",Entertainment,Yes,0-1,Always,Social,Almost Always,Yes,3,1,"Sleep problems, Overuse of mobile / social media",Yes,Average,Sometimes,I feel uncomfortable even after short time,Yes,Often,Mereko ke Europe ka visa yes krwao ab 24 question ke answer kiya ha meine,0-1,often,Yes,Not anxious,9.0,7.0,0.5,0.5,3,1,1,0.75,1.0,1.0,0,1,16.5,18.25,-13.0,0
11/28/2025 0:05:24,20-22,Male,Bachelors,1-2,3.5-4.0,5-6,2-3,"Instagram, Whatsapp, Youtube",Entertainment,No,2-3,Often,"Social, Mobile Notifications",Frequently,No,2,2,Academic workload,No,Average,Sometimes,Full day,No,Often,"Never think...just let the life go, where it wants to.",No,No,No,No,5.5,2.5,2.5,0.0,3,0,0,0.75,0.0,0.0,0,1,8.0,8.75,-2.5,1
11/28/2025 0:14:16,20-22,Female,Bachelors,3-4,3.5-4.0,3-4,0-1,"Instagram, Whatsapp, Snapchat",Academic Purpose,No,6+,Never,Stress/overthinking,No,No,1,1,Academic workload,No,Good,Never,More than one day,No,Never,"No , all good.",No,No,No,No,3.5,0.5,7.0,0.0,4,0,0,0.0,0.0,0.0,1,1,4.0,4.0,7.0,1
11/28/2025 0:31:58,20-22,Male,Bachelors,3-4,3.0-3.5,7-8,4-5,"Instagram, Whatsapp, Youtube",Time Pass,Yes,0-1,Often,Social,Rarely,Yes,3,4,"Academic workload, Overuse of mobile / social media, Uncertain future",No,Average,Sometimes,Half day,Yes,Sometimes,I cant focus completely on studies,2-3,Never,Yes,Very anxious,7.5,4.5,0.5,2.5,3,1,1,0.5,0.0,1.0,0,1,14.5,16.0,-11.0,1
11/28/2025 0:36:17,20-22,Male,Bachelors,3-4,2.5-3.0,7-8,4-5,"Instagram, Whatsapp, Youtube, Snapchat",Entertainment,Yes,0-1,Always,"Mobile Notifications, Messaging /Calls",Rarely,Yes,2,2,"Academic workload, Overuse of mobile / social media",Yes,Average,Sometimes,Few hours,No,Sometimes,,0-1,Sometimes,Sometimes,Not anxious,7.5,4.5,0.5,0.5,3,1,0,0.5,1.0,1.0,0,1,12.5,13.0,-9.0,1
11/28/2025 0:55:21,20-22,Female,Bachelors,3-4,3.0-3.5,5-6,2-3,"Instagram, TikTok, Whatsapp",Time Pass,No,4-5,Always,Mobile Notifications,No,Yes,5,4,Academic workload,Sometimes,Average,Always,Full day,Yes,Sometimes,..,No,No,No,No,5.5,2.5,4.5,0.0,3,0,1,0.5,0.5,1.0,1,1,8.0,9.5,-0.5,1
11/28/2025 6:42:08,20-22,Male,Bachelors,3-4,2.5-3.0,3-4,2-3,"Instagram, Whatsapp, Snapchat",Entertainment,No,2-3,Often,"Social, Mobile Notifications, Lack of interest",Frequently,Yes,2,2,Uncertain future,Sometimes,Good,Sometimes,Half day,Yes,Often,,No,No,No,No,3.5,2.5,2.5,0.0,4,0,1,0.75,0.5,1.0,0,1,6.0,7.75,0.5,0
11/28/2025 8:04:19,20-22,Male,Bachelors,3-4,3.5-4.0,3-4,2-3,"Instagram, Whatsapp, Youtube",Communication,No,0-1,Sometimes,Mobile Notifications,Rarely,Not Sure,4,4,Health issues,Sometimes,Average,Never,Few hours,No,Sometimes,,No,No,No,No,3.5,2.5,0.5,0.0,3,0,0,0.5,0.5,0.5,0,1,6.0,6.5,-2.5,0
11/28/2025 9:06:59,20-22,Male,Bachelors,3-4,2.5-3.0,5-6,2-3,"Instagram, Whatsapp, Youtube",Entertainment,Yes,2-3,Always,"Social, Mobile Notifications, Games, Messaging /Calls, Noise, Stress/overthinking, Lack of interest",Frequently,Yes,3,3,"Academic workload, Financial issues, Family pressure, Relationship issues, Health issues, Sleep problems, Overuse of mobile / social media, Gaming addiction, Uncertain future",Yes,Poor,Sometimes,Half day,Yes,Sometimes,,0-1,Sometimes,No,Slightly anxious,5.5,2.5,2.5,0.5,2,1,1,0.5,1.0,1.0,0,1,8.5,10.0,-4.0,1
11/28/2025 9:17:32,20-22,Male,Bachelors,3-4,3.0-3.5,7-8,6+,"Instagram, TikTok, Whatsapp, Snapchat",Entertainment,No,0-1,Always,Social,Frequently,Yes,1,2,"Academic workload, Uncertain future",Sometimes,Average,Sometimes,Few hours,Yes,Always,Bro social media have pros and cons ,No,No,No,No,7.5,7.0,0.5,0.0,3,0,1,1.0,0.5,1.0,0,1,14.5,16.5,-11.0,1
11/28/2025 9:51:26,20-22,Male,Bachelors,1-2,3.0-3.5,9+,6+,"Instagram, Whatsapp, Youtube",Time Pass,No,0-1,Often,"Social, Mobile Notifications",Rarely,Yes,3,4,"Academic workload, Sleep problems, Overuse of mobile / social media, Uncertain future",Sometimes,Poor,Sometimes,Few hours,Yes,Sometimes,,No,No,No,No,9.0,7.0,0.5,0.0,2,0,1,0.5,0.5,1.0,0,1,16.0,17.5,-13.5,1
11/28/2025 9:59:50,20-22,Male,Bachelors,3-4,2.0-2.5,5-6,2-3,"Instagram, TikTok, Whatsapp, Snapchat, PUBG",Entertainment,Yes,0-1,Always,"Mobile Notifications, Messaging /Calls",Rarely,Not Sure,5,5,"Academic workload, Financial issues, Relationship issues, Health issues, Sleep problems, Overuse of mobile / social media, Gaming addiction, Uncertain future, Nind ni Aoundi ….*",No,Poor,Sometimes,Few hours,Yes,Sometimes,No main apne raaz kyon btaon😁🤭,4-5,Always,Sometimes,Very anxious,5.5,2.5,0.5,4.5,2,1,1,0.5,0.0,0.5,0,1,12.5,14.0,-10.0,1
11/28/2025 11:06:11,20-22,Male,Bachelors,3-4,3.5-4.0,3-4,0-1,"Instagram, Whatsapp, Youtube, Snapchat",Entertainment,Yes,0-1,Sometimes,"Social, Mobile Notifications",Rarely,No,1,4,Academic workload,Yes,Good,Sometimes,More than one day,Yes,Often,,0-1,Never,No,Not anxious,3.5,0.5,0.5,0.5,4,1,1,0.75,1.0,0.0,0,1,4.5,6.25,0.0,1
11/28/2025 18:15:15,20-22,Male,Bachelors,1-2,3.0-3.5,3-4,2-3,"Instagram, TikTok, Facebook",Entertainment,No,0-1,Always,Mobile Notifications,No,Yes,4,3,Uncertain future,Yes,Good,Always,Half day,Yes,Always,,No,No,No,No,3.5,2.5,0.5,0.0,4,0,1,1.0,1.0,1.0,0,1,6.0,8.0,-1.5,0
11/28/2025 23:41:34,20-22,Male,Bachelors,3-4,3.5-4.0,7-8,2-3,"Instagram, Whatsapp, Youtube",Entertainment,Yes,0-1,Sometimes,"Mobile Notifications, Stress/overthinking",Rarely,Yes,3,3,Uncertain future,Sometimes,Average,Sometimes,Half day,Yes,Always,,0-1,Sometimes,Yes,Not anxious,7.5,2.5,0.5,0.5,3,1,1,1.0,0.5,1.0,0,1,10.5,12.5,-7.0,0
11/29/2025 1:06:20,20-22,Female,Bachelors,5-6,3.5-4.0,3-4,0-1,"Instagram, TikTok, Whatsapp",Academic Purpose,No,6+,Sometimes,Messaging /Calls,Rarely,Yes,5,5,"Academic workload, Family pressure, Sleep problems, ",Not Sure,Poor,Never,Full day,No,Sometimes,I don't use phone much but as all my work is on laptop so I work for 12 to 14 hours per day . So it may cause stress . ,No,No,No,No,3.5,0.5,7.0,0.0,2,0,0,0.5,0.5,1.0,1,1,4.0,4.5,5.0,1
11/29/2025 5:30:39,20-22,Female,Bachelors,3-4,3.0-3.5,9+,4-5,"Instagram, Whatsapp, Youtube, Snapchat",Communication,No,2-3,Always,"Social, Messaging /Calls, Noise, Stress/overthinking, Lack of interest",Rarely,Not Sure,1,3,"Academic workload, Family pressure",Sometimes,Good,Sometimes,I feel uncomfortable even after short time,Yes,Always,,No,No,No,No,9.0,4.5,2.5,0.0,4,0,1,1.0,0.5,0.5,1,1,13.5,15.5,-7.0,1
11/29/2025 10:13:06,20-22,Male,Bachelors,3-4,2.5-3.0,3-4,2-3,"Whatsapp, Youtube, Facebook",Entertainment,No,0-1,Often,Noise,Rarely,Yes,1,1,"Just that i am wasting money of my parents else i prefer the akhiriat more than this duniya , wese bhi 2026 mn to duniya khatam hojani🙃.",Not Sure,Average,Always,Few hours,No,Often,"I am in hostel i want to study but after i use mobile my energy graph reduces very fast and i feel dizinese and then i just want to sleep. especially when i use handfree after that i go numb. And the bad thing is i use mobile always before studies even i Know what is gonna happen after this. However I don't take stress to much ☺️ just the stress is that i am wasting my parents is money. And i counter stress with strong beliefs in Allah that everything which is happening will be good as i had put my self to him.

Moreover when my friends use loud music especially that rap and high beats my energy goes down.",No,No,No,No,3.5,2.5,0.5,0.0,3,0,0,0.75,0.5,1.0,0,1,6.0,6.75,-2.5,0
11/29/2025 12:46:18,20-22,Male,Bachelors,3-4,2.5-3.0,9+,6+,"Instagram, Youtube, x(Twitter), reddit,Articles realted websites,science enthusiasts",Entertainment,Yes,0-1,Never,Real life problems causing anxiety and depression,Rarely,No,5,5,"Health issues, Sleep problems, family health issues",Sometimes,Very Poor,Sometimes,More than one day,Yes,Sometimes,"I do use social media for little distraction from the problems i have got butn mainly i use it for studying religions,learn more about geopolitics and for scientific reasoningwith intellects",0-1,Never,No,Not anxious,9.0,7.0,0.5,0.5,1,1,1,0.5,0.5,0.0,0,1,16.5,18.0,-15.0,0
11/29/2025 21:57:11,20-22,Female,Bachelors,3-4,3.0-3.5,5-6,6+,"Instagram, TikTok, Whatsapp",Entertainment,No,2-3,Often,Social,Frequently,Yes,5,5,"Financial issues, ",Yes,Good,Often,Few hours,Yes,Never,,No,No,No,No,5.5,7.0,2.5,0.0,4,0,1,0.0,1.0,1.0,1,1,12.5,13.5,-6.0,0
