timestamp,age,gender,degree,semester,cgpa_range,mobile_hrs,social_hrs,platforms,social_purpose,play_games,study_hrs,phone_distraction,distractions,phone_in_lectures,reduced_attention,current_stress,recent_stress,stress_reasons,mobile_increases_stress,sleep_quality,tired_after_social,without_phone,check_after_wake,urge_without_notif,comments,gaming_hrs,games_affect_study,games_affect_sleep,gaming_anxiety,mobile_num,social_num,study_num,gaming_num,sleep_num,play_games_num,check_after_wake_num,urge_without_notif_num,mobile_increases_stress_num,reduced_attention_num,gender_num,age_num,total_digital_hrs,digital_addiction_score,lifestyle_balance,academic_pressure
11/27/2025 3:56:58,17- 19,Female,Bachelors,3-4,Below 2.0,uio,6+,"Instagram, Whatsapp, discord ",Entertainment,Yes,6+,Never,Stress/overthinking,Rarely,No,5,5,Relationship issues,No,Very Poor,Never,More than one day,Yes,Always,,6+,Never,No,Extremely anxious,5.5,7.0,7.0,7.0,1,1,1,1.0,0.0,0.0,1,0,19.5,21.5,-11.5,0
11/27/2025 6:04:08,17- 19,Male,Bachelors,1-2,3.0-3.5,5-6,4-5,"Instagram, Whatsapp, Youtube",Entertainment,No,0-1,Often,"Stress/overthinking, Lack of interest",Frequently,Not Sure,2,3,"Academic workload, Family pressure, Relationship issues, Overuse of mobile / social media, ",Sometimes,Good,Never,I feel uncomfortable even after short time,Yes,Sometimes,,No,No,No,No,5.5,4.5,0.5,0.0,4,0,1,0.5,0.5,0.5,0,0,10.0,11.5,-5.5,1
11/27/2025 6:55:23,20-22,Male,Bachelors,1-2,3.5-4.0,5-6,6+,"Whatsapp, Youtube, Discord",Entertainment,Yes,0-1,Often,"Social, Mobile Notifications, Messaging /Calls, Lack of interest",Rarely,Not Sure,2,3,"Academic workload, Health issues, Overuse of mobile / social media",Sometimes,Good,Sometimes,I feel uncomfortable even after short time,Yes,Sometimes,,0-1,Sometimes,No,Not anxious,5.5,7.0,0.5,0.5,4,1,1,0.5,0.5,0.5,0,1,13.0,14.5,-8.5,1
11/27/2025 8:09:18,17- 19,Male,Bachelors,3-4,2.5-3.0,5-6,4-5,"Instagram, Whatsapp, Youtube",Entertainment,Yes,2-3,Often,Lack of interest,Frequently,Yes,2,4,"Academic workload, Financial issues, Sleep problems, Overuse of mobile / social media, Gaming addiction, Uncertain future",No,Average,Sometimes,Few hours,Yes,Always,"Academic life is fun and stressful,gaming is getting boring or fun.Digit habits are very bad(reels addiction)",2-3,Sometimes,No,Slightly anxious,5.5,4.5,2.5,2.5,3,1,1,1.0,0.0,1.0,0,0,12.5,14.5,-7.0,1
11/27/2025 16:06:34,17- 19,Female,Bachelors,3-4,2.0-2.5,7-8,6+,"Instagram, Whatsapp, Youtube",Entertainment,Yes,2-3,Often,"Mobile Notifications, Messaging /Calls",Rarely,Yes,5,5,"Academic workload, Financial issues",Sometimes,Average,Sometimes,Few hours,Yes,Sometimes,,0-1,Never,No,Not anxious,7.5,7.0,2.5,0.5,3,1,1,0.5,0.5,1.0,1,0,15.0,16.5,-9.5,1
11/27/2025 19:47:36,20-22,Male,Bachelors,3-4,2.5-3.0,3-4,2-3,"TikTok, Youtube, Facebook",Entertainment,No,2-3,Sometimes,Mobile Notifications,Rarely,Yes,1,3,Academic workload,Not Sure,Good,Sometimes,Few hours,No,Sometimes,No,No,No,No,No,3.5,2.5,2.5,0.0,4,0,0,0.5,0.5,1.0,0,1,6.0,6.5,0.5,1
11/27/2025 19:47:56,20-22,Female,Bachelors,3-4,2.5-3.0,5-6,4-5,"Instagram, Whatsapp, Snapchat",Entertainment,No,0-1,Often,"Social, Mobile Notifications, Stress/overthinking",Rarely,Yes,2,3,Sleep problems,Sometimes,Average,Sometimes,Full day,No,Sometimes,No,No,No,No,No,5.5,4.5,0.5,0.0,3,0,0,0.5,0.5,1.0,1,1,10.0,10.5,-6.5,0
11/27/2025 19:48:23,17- 19,Male,bachelor,3-4,3.0-3.5,5-6,4-5,"Instagram, Whatsapp, Snapchat, Clash Royale",Entertainment,Yes,0-1,Often,"Social, Mobile Notifications, Games, Lack of interest",Rarely,Yes,2,4,"Academic workload, Sleep problems, Overuse of mobile / social media, Gaming addiction, Uncertain future",Not Sure,Poor,Sometimes,Few hours,No,Often,,2-3,often,Yes,Slightly anxious,5.5,4.5,0.5,2.5,2,1,0,0.75,0.5,1.0,0,0,12.5,13.25,-10.0,1
11/27/2025 19:50:41,20-22,Female,Bachelors,3-4,3.0-3.5,5-6,4-5,"Instagram, Whatsapp, Facebook, Snapchat",Entertainment,Yes,6+,Often,"Social, Mobile Notifications, Noise",Rarely,Yes,3,3,"Academic workload, Sleep problems",Sometimes,Good,Sometimes,Few hours,Yes,Sometimes,,0-1,Sometimes,No,Not anxious,5.5,4.5,7.0,0.5,4,1,1,0.5,0.5,1.0,1,1,10.5,12.0,0.5,1
11/27/2025 19:52:57,17- 19,Female,Bachelors,3-4,2.5-3.0,5-6,4-5,"Instagram, Whatsapp, Youtube",Entertainment,No,0-1,Often,"Mobile Notifications, Messaging /Calls, Noise, Stress/overthinking, Lack of interest",Rarely,Yes,3,4,.,Sometimes,Good,Sometimes,Half day,Yes,Often,,No,No,No,No,5.5,4.5,0.5,0.0,4,0,1,0.75,0.5,1.0,1,0,10.0,11.75,-5.5,0
11/27/2025 19:56:48,20-22,Male,Bachelors,3-4,10,3-4,0-1,"Instagram, Whatsapp, Snapchat",Entertainment,Yes,0-1,Sometimes,Mobile Notifications,Rarely,No,1,3,Academic workload,Sometimes,Average,Sometimes,Half day,Yes,Sometimes,would love gaming if uni gives some mind rest,0-1,Never,No,Not anxious,3.5,0.5,0.5,0.5,3,1,1,0.5,0.5,0.0,0,1,4.5,6.0,-1.0,1
11/27/2025 19:57:34,20-22,Male,bachelor,3-4,3.0-3.5,3-4,2-3,"Instagram, Whatsapp, Snapchat",Entertainment,Yes,0-1,Often,Mobile Notifications,Frequently,Yes,1,1,Uncertain future,Not Sure,Good,Sometimes,Half day,Yes,Sometimes,Nothing special ,0-1,Sometimes,Yes,Not anxious,3.5,2.5,0.5,0.5,4,1,1,0.5,0.5,1.0,0,1,6.5,8.0,-2.0,0
11/27/2025 19:59:05,20-22,Male,Bachelors,3-4,2.5-3.0,3-4,2-3,"Instagram, Whatsapp, Youtube",Entertainment,Yes,0-1,Always,Lack of interest,Frequently,Yes,3,3,"Overuse of mobile / social media, Uncertain future, Woory about future",Yes,Good,Always,Few hours,No,Always,Fucked,0-1,Sometimes,Sometimes,Not anxious,3.5,2.5,0.5,0.5,4,1,0,1.0,1.0,1.0,0,1,6.5,7.5,-2.0,0
11/27/2025 20:04:08,17- 19,Male,Bachelors,1-2,3.5-4.0,3-4,2-3,"Instagram, Whatsapp, Youtube",Entertainment,Yes,0-1,Sometimes,Messaging /Calls,Rarely,Yes,2,4,Uncertain future,Sometimes,Average,Sometimes,More than one day,No,Sometimes,,0-1,Sometimes,No,Not anxious,3.5,2.5,0.5,0.5,3,1,0,0.5,0.5,1.0,0,0,6.5,7.0,-3.0,0
11/27/2025 20:08:47,20-22,Female,Bachelors,3-4,2.5-3.0,5-6,4-5,"Instagram, Whatsapp, ",Entertainment,No,2-3,Often,Social,Rarely,Yes,3,3,"Academic workload, Overuse of mobile / social media",Yes,Average,Often,Few hours,Yes,Often,,No,No,No,No,5.5,4.5,2.5,0.0,3,0,1,0.75,1.0,1.0,1,1,10.0,11.75,-4.5,1
11/27/2025 20:11:43,20-22,Male,Bachelors,3-4,3.0-3.5,5-6,2-3,Youtube,Entertainment,No,0-1,Sometimes,"Social, Mobile Notifications, Lack of interest",Rarely,Yes,3,3,"Relationship issues, Uncertain future",Yes,Poor,Always,Few hours,No,Sometimes,,No,No,No,No,5.5,2.5,0.5,0.0,2,0,0,0.5,1.0,1.0,0,1,8.0,8.5,-5.5,0
11/27/2025 20:21:26,17- 19,Male,Bachelors,1-2,3.5-4.0,3-4,2-3,"Instagram, Whatsapp, Youtube",Time Pass,No,0-1,Sometimes,Messaging /Calls,Rarely,Not Sure,1,1,Academic workload,Sometimes,Average,Sometimes,More than one day,Yes,Always,,No,No,No,No,3.5,2.5,0.5,0.0,3,0,1,1.0,0.5,0.5,0,0,6.0,8.0,-2.5,1
11/27/2025 20:47:12,17- 19,Male,Bachelors,3-4,3.5-4.0,3-4,2-3,"Whatsapp, Youtube, x(Twitter)",Entertainment,Yes,0-1,Always,Social,Rarely,Yes,2,3,"Academic workload, Health issues, Overuse of mobile / social media, Uncertain future",Yes,Average,Often,Few hours,No,Always,,0-1,Never,No,Not anxious,3.5,2.5,0.5,0.5,3,1,0,1.0,1.0,1.0,0,0,6.5,7.5,-3.0,1
11/27/2025 20:47:27,17- 19,Male,Bachelors,3-4,2.5-3.0,7-8,4-5,"Instagram, TikTok, Whatsapp",Time Pass,No,0-1,Always,Lack of interest,Rarely,Yes,1,3,"Academic workload, ",Yes,Good,Never,Half day,Yes,Sometimes,,No,No,No,No,7.5,4.5,0.5,0.0,4,0,1,0.5,1.0,1.0,0,0,12.0,13.5,-7.5,1
11/27/2025 20:59:06,17- 19,Male,Bachelors,3-4,3.5-4.0,3-4,2-3,,Academic Purpose,No,0-1,Sometimes,Messaging /Calls,No,No,1,2,"Academic workload, Uncertain future",Sometimes,Good,Sometimes,Half day,No,Often,,No,No,No,No,3.5,2.5,0.5,0.0,4,0,0,0.75,0.5,0.0,0,0,6.0,6.75,-1.5,1
11/27/2025 23:25:41,20-22,Male,Bachelors,3-4,3.0-3.5,3-4,4-5,"Instagram, Whatsapp, Facebook",Entertainment,No,0-1,Sometimes,"Social, Mobile Notifications",Frequently,Yes,2,2,"Academic workload, Financial issues, Family pressure, Relationship issues, Health issues, Sleep problems, Overuse of mobile / social media, Uncertain future",Not Sure,Average,Sometimes,Few hours,Yes,Sometimes,,No,No,No,No,3.5,4.5,0.5,0.0,3,0,1,0.5,0.5,1.0,0,1,8.0,9.5,-4.5,1
11/27/2025 23:33:35,17- 19,Female,Bachelors,3-4,3.0-3.5,9+,6+,"Instagram, Whatsapp, Youtube",Entertainment,Yes,0-1,Sometimes,"Mobile Notifications, Games, Stress/overthinking, Lack of interest",Rarely,Yes,5,5,"Academic workload, Financial issues, Relationship issues, Health issues, Sleep problems, Overuse of mobile / social media, Gaming addiction, Uncertain future",Sometimes,Average,Often,More than one day,No,Sometimes,Idk man life's just stressed overall ,4-5,often,Yes,Slightly anxious,9.0,7.0,0.5,4.5,3,1,0,0.5,0.5,1.0,1,0,20.5,21.0,-17.0,1
11/27/2025 23:46:23,20-22,Male,Bachelors,5-6,3.0-3.5,9+,6+,"Instagram, TikTok, Whatsapp, Youtube, Snapchat",Entertainment,Yes,0-1,Always,Social,Almost Always,Yes,3,1,"Sleep problems, Overuse of mobile / social media",Yes,Average,Sometimes,I feel uncomfortable even after short time,Yes,Often,Mereko ke Europe ka visa yes krwao ab 24 question ke answer kiya ha meine,0-1,often,Yes,Not anxious,9.0,7.0,0.5,0.5,3,1,1,0.75,1.0,1.0,0,1,16.5,18.25,-13.0,0
11/28/2025 0:04:54,17- 19,Male,Bachelors,3-4,3.0-3.5,7-8,2-3,"Instagram, Whatsapp, Youtube",Communication,Yes,0-1,Often,Mobile Notifications,Rarely,Not Sure,1,1,Health issues,Sometimes,Poor,Sometimes,I feel uncomfortable even after short time,Yes,Sometimes,Yo gurt,2-3,Sometimes,Sometimes,Slightly anxious,7.5,2.5,0.5,2.5,2,1,1,0.5,0.5,0.5,0,0,12.5,14.0,-10.0,0
11/28/2025 0:05:24,20-22,Male,Bachelors,1-2,3.5-4.0,5-6,2-3,"Instagram, Whatsapp, Youtube",Entertainment,No,2-3,Often,"Social, Mobile Notifications",Frequently,No,2,2,Academic workload,No,Average,Sometimes,Full day,No,Often,"Never think...just let the life go, where it wants to.",No,No,No,No,5.5,2.5,2.5,0.0,3,0,0,0.75,0.0,0.0,0,1,8.0,8.75,-2.5,1
11/28/2025 0:07:36,17- 19,Male,Bachelors,1-2,3.0-3.5,5-6,2-3,"Instagram, TikTok, Whatsapp",Entertainment,Yes,0-1,Sometimes,"Mobile Notifications, Stress/overthinking",Rarely,Not Sure,2,1,Academic workload,Sometimes,Average,Sometimes,Full day,Yes,Sometimes,,0-1,Never,No,Not anxious,5.5,2.5,0.5,0.5,3,1,1,0.5,0.5,0.5,0,0,8.5,10.0,-5.0,1
11/28/2025 0:14:16,20-22,Female,Bachelors,3-4,3.5-4.0,3-4,0-1,"Instagram, Whatsapp, Snapchat",Academic Purpose,No,6+,Never,Stress/overthinking,No,No,1,1,Academic workload,No,Good,Never,More than one day,No,Never,"No , all good.",No,No,No,No,3.5,0.5,7.0,0.0,4,0,0,0.0,0.0,0.0,1,1,4.0,4.0,7.0,1
11/28/2025 0:14:38,17- 19,Male,Bachelors,3-4,3.0-3.5,3-4,2-3,"Instagram, TikTok, Whatsapp",News,Yes,2-3,Sometimes,Mobile Notifications,Rarely,Not Sure,1,1,No stress,No,Average,Sometimes,More than one day,Yes,Always,"

My phone helps me a lot in my academic life.
It allows me to search for information quickly whenever I need it.
I use it to take notes, check online classes, and complete assignments.
It keeps me organized with reminders and study apps.
Overall, my phone is a useful tool that supports my learning every day.",2-3,Never,No,Slightly anxious,3.5,2.5,2.5,2.5,3,1,1,1.0,0.0,0.5,0,0,8.5,10.5,-3.0,0
11/28/2025 0:15:05,17- 19,Male,Bachelors,3-4,2.5-3.0,9+,6+,"Instagram, TikTok, Whatsapp, Pubg",Entertainment,Yes,6+,Sometimes,"Social, Messaging /Calls",Rarely,No,5,5,"Academic workload, Financial issues, Family pressure, Relationship issues, Health issues, Sleep problems, Overuse of mobile / social media, Gaming addiction, Uncertain future",Sometimes,Poor,Sometimes,I feel uncomfortable even after short time,Yes,Often,Need a mental relaxation for some time ,4-5,Sometimes,Yes,Slightly anxious,9.0,7.0,7.0,4.5,2,1,1,0.75,0.5,0.0,0,0,20.5,22.25,-11.5,1
11/28/2025 0:19:05,17- 19,Female,Undergraduate,3-4,3.0-3.5,7-8,4-5,"Instagram, TikTok, Whatsapp",Entertainment,No,0-1,Always,"Messaging /Calls, Noise, Lack of interest",No,Not Sure,3,5,Academic workload,Sometimes,Average,Sometimes,I feel uncomfortable even after short time,Yes,Often,Nothing,No,No,No,No,7.5,4.5,0.5,0.0,3,0,1,0.75,0.5,0.5,1,0,12.0,13.75,-8.5,1
11/28/2025 0:19:11,17- 19,Female,Undergraduate,3-4,3.0-3.5,7-8,4-5,"Instagram, TikTok, Whatsapp",Entertainment,No,0-1,Always,"Messaging /Calls, Noise, Lack of interest",No,Not Sure,3,5,Academic workload,Sometimes,Average,Sometimes,I feel uncomfortable even after short time,Yes,Often,Nothing,No,No,No,No,7.5,4.5,0.5,0.0,3,0,1,0.75,0.5,0.5,1,0,12.0,13.75,-8.5,1
11/28/2025 0:19:19,17- 19,Male,Pharm d,3-4,3.0-3.5,3-4,2-3,"Instagram, Whatsapp, PowerPoint and Ms word",Entertainment,Yes,2-3,Sometimes,Messaging /Calls,No,Not Sure,4,4,"Academic workload, Uncertain future, Due to class issues",No,Average,Never,Few hours,Yes,Always,"Often suffers from lonelyness 
Being a class representative, have to check mobile constantly.
Always helping others in hard time but can't help your self",2-3,Never,Sometimes,Not anxious,3.5,2.5,2.5,2.5,3,1,1,1.0,0.0,0.5,0,0,8.5,10.5,-3.0,1
11/28/2025 0:20:23,17- 19,Female,Undergraduate,3-4,3.0-3.5,7-8,4-5,"Instagram, TikTok, Whatsapp",Entertainment,No,0-1,Always,"Messaging /Calls, Noise, Lack of interest",No,Not Sure,3,5,Academic workload,Sometimes,Average,Sometimes,I feel uncomfortable even after short time,Yes,Often,Nothing,No,No,No,No,7.5,4.5,0.5,0.0,3,0,1,0.75,0.5,0.5,1,0,12.0,13.75,-8.5,1
11/28/2025 0:31:58,20-22,Male,Bachelors,3-4,3.0-3.5,7-8,4-5,"Instagram, Whatsapp, Youtube",Time Pass,Yes,0-1,Often,Social,Rarely,Yes,3,4,"Academic workload, Overuse of mobile / social media, Uncertain future",No,Average,Sometimes,Half day,Yes,Sometimes,I cant focus completely on studies,2-3,Never,Yes,Very anxious,7.5,4.5,0.5,2.5,3,1,1,0.5,0.0,1.0,0,1,14.5,16.0,-11.0,1
11/28/2025 0:33:41,17- 19,Female,Bachelors,3-4,3.0-3.5,3-4,0-1,"Instagram, Whatsapp, Youtube",Entertainment,No,0-1,Sometimes,"Messaging /Calls, Lack of interest",Rarely,Yes,1,1,"Overuse of mobile / social media, Uncertain future",Sometimes,Good,Often,Half day,Yes,Sometimes,Idk,No,No,No,No,3.5,0.5,0.5,0.0,4,0,1,0.5,0.5,1.0,1,0,4.0,5.5,0.5,0
11/28/2025 0:36:17,20-22,Male,Bachelors,3-4,2.5-3.0,7-8,4-5,"Instagram, Whatsapp, Youtube, Snapchat",Entertainment,Yes,0-1,Always,"Mobile Notifications, Messaging /Calls",Rarely,Yes,2,2,"Academic workload, Overuse of mobile / social media",Yes,Average,Sometimes,Few hours,No,Sometimes,,0-1,Sometimes,Sometimes,Not anxious,7.5,4.5,0.5,0.5,3,1,0,0.5,1.0,1.0,0,1,12.5,13.0,-9.0,1
11/28/2025 0:55:21,20-22,Female,Bachelors,3-4,3.0-3.5,5-6,2-3,"Instagram, TikTok, Whatsapp",Time Pass,No,4-5,Always,Mobile Notifications,No,Yes,5,4,Academic workload,Sometimes,Average,Always,Full day,Yes,Sometimes,..,No,No,No,No,5.5,2.5,4.5,0.0,3,0,1,0.5,0.5,1.0,1,1,8.0,9.5,-0.5,1
11/28/2025 1:26:08,17- 19,Male,Bachelors,3-4,3.0-3.5,5-6,4-5,"Instagram, Whatsapp, Facebook",Academic Purpose,Yes,2-3,Often,"Mobile Notifications, Messaging /Calls, Noise, Stress/overthinking, Lack of interest",No,Not Sure,5,5,"Academic workload, Relationship issues, Health issues, Sleep problems, Uncertain future",Sometimes,Average,Often,Full day,Yes,Sometimes,"In my whole day I tried myself to become batter then the tomorrow but I can't my vocabulary, my knowledge is not enough for me to become batter. Due to  Lack of English I face lot of problems in my academic life I can't write my words that are in my mind. I know what will the answer but in my mind they are in urdu but can't them into English so I face problems and due to this issue my grades are not good. I tried again an again.....wakeup for tahajjud then fajer 5 times prayer allhumduliah. Daily exercise running work on myself.  But the stress distroye everything. Sometimes it completely shows you can't do anything this field is not for you but I tried hard give 100 percent. I love study I want knowledge only knowledge. The grades not mater. This my issue stress that I can face every single day 🙂but I can't show. I'm always calm, happy, honest and respect others. I tried that every single person happy from my, they never discomfort or any problems face become of me.",2-3,Sometimes,Yes,Slightly anxious,5.5,4.5,2.5,2.5,3,1,1,0.5,0.5,0.5,0,0,12.5,14.0,-7.0,1
11/28/2025 6:42:08,20-22,Male,Bachelors,3-4,2.5-3.0,3-4,2-3,"Instagram, Whatsapp, Snapchat",Entertainment,No,2-3,Often,"Social, Mobile Notifications, Lack of interest",Frequently,Yes,2,2,Uncertain future,Sometimes,Good,Sometimes,Half day,Yes,Often,,No,No,No,No,3.5,2.5,2.5,0.0,4,0,1,0.75,0.5,1.0,0,1,6.0,7.75,0.5,0
11/28/2025 7:33:03,17- 19,Female,Bachelors,3-4,2.5-3.0,5-6,4-5,"Instagram, TikTok, Whatsapp, Snapchat",Entertainment,No,0-1,Always,"Social, Mobile Notifications, Messaging /Calls",Almost Always,Not Sure,1,1,"Academic workload, Financial issues, Family pressure",No,Average,Sometimes,Half day,Yes,Sometimes,No ,No,No,No,No,5.5,4.5,0.5,0.0,3,0,1,0.5,0.0,0.5,1,0,10.0,11.5,-6.5,1
11/28/2025 8:04:19,20-22,Male,Bachelors,3-4,3.5-4.0,3-4,2-3,"Instagram, Whatsapp, Youtube",Communication,No,0-1,Sometimes,Mobile Notifications,Rarely,Not Sure,4,4,Health issues,Sometimes,Average,Never,Few hours,No,Sometimes,,No,No,No,No,3.5,2.5,0.5,0.0,3,0,0,0.5,0.5,0.5,0,1,6.0,6.5,-2.5,0
11/28/2025 8:22:00,17- 19,Male,Bachelors,3-4,2.5-3.0,5-6,2-3,"Instagram, Whatsapp, Snapchat",Entertainment,No,0-1,Sometimes,"Social, Messaging /Calls",No,Not Sure,2,1,Academic workload,No,Poor,Never,Few hours,Yes,Sometimes,No ,No,No,No,No,5.5,2.5,0.5,0.0,2,0,1,0.5,0.0,0.5,0,0,8.0,9.5,-5.5,1
11/28/2025 8:23:30,17- 19,Male,Bachelors,3-4,2.0-2.5,3-4,4-5,"Instagram, Whatsapp, Youtube, x(Twitter)",Entertainment,Yes,0-1,Often,Lack of interest,Rarely,Yes,1,1,"Academic workload, Financial issues, Overuse of mobile / social media, Gaming addiction, Uncertain future",No,Good,Never,Full day,No,Never,.,0-1,Never,No,Not anxious,3.5,4.5,0.5,0.5,4,1,0,0.0,0.0,1.0,0,0,8.5,8.5,-4.0,1
11/28/2025 9:06:59,20-22,Male,Bachelors,3-4,2.5-3.0,5-6,2-3,"Instagram, Whatsapp, Youtube",Entertainment,Yes,2-3,Always,"Social, Mobile Notifications, Games, Messaging /Calls, Noise, Stress/overthinking, Lack of interest",Frequently,Yes,3,3,"Academic workload, Financial issues, Family pressure, Relationship issues, Health issues, Sleep problems, Overuse of mobile / social media, Gaming addiction, Uncertain future",Yes,Poor,Sometimes,Half day,Yes,Sometimes,,0-1,Sometimes,No,Slightly anxious,5.5,2.5,2.5,0.5,2,1,1,0.5,1.0,1.0,0,1,8.5,10.0,-4.0,1
11/28/2025 9:08:21,17- 19,Male,Bachelors,3-4,3.0-3.5,5-6,2-3,"Instagram, Whatsapp, brave",Academic Purpose,No,0-1,Sometimes,"Mobile Notifications, Messaging /Calls, Noise, Stress/overthinking",Frequently,No,3,4,"Academic workload, Financial issues, Family pressure, Sleep problems, Uncertain future",Sometimes,Very Poor,Sometimes,Half day,No,Never,,No,No,No,No,5.5,2.5,0.5,0.0,1,0,0,0.0,0.5,0.0,0,0,8.0,8.0,-6.5,1
11/28/2025 9:17:32,20-22,Male,Bachelors,3-4,3.0-3.5,7-8,6+,"Instagram, TikTok, Whatsapp, Snapchat",Entertainment,No,0-1,Always,Social,Frequently,Yes,1,2,"Academic workload, Uncertain future",Sometimes,Average,Sometimes,Few hours,Yes,Always,Bro social media have pros and cons ,No,No,No,No,7.5,7.0,0.5,0.0,3,0,1,1.0,0.5,1.0,0,1,14.5,16.5,-11.0,1
