Timestamp,1. Age ,2. Gender  ,3. Degree Program  ,4. Current Semester?,"5. Self-Reported Academic Performance (CGPA Range). If you are in 1st semester, select the CGPA you expect to get based on your current performance. ",  6. Average daily mobile phone usage (hours)  ,7. Average daily social media usage (hours)  ,8.  Platforms you use the most (select up to 3) ,9. Main purpose of using social media? ,10. Do you play games on mobile or PC?  ,11.  Daily study hours (excluding class time) ,  12. How often does your phone distract you during studying?  ,  13. What distracts you the most while studying? (multiple select)  , 14. Do you use your phone during lectures or in lecture time ?  , 15. Has digital usage reduced your attention span?  ," 16. Your current stress level (right now) .
1-5 low to high","17. Stress level during the last 2 weeks.
1-5 low to high", 18. Possible reason for recent stress (multiple select)  ,19. Do you think your mobile/social media usage directly increases your stress?  ,20. Sleep quality in the last 2 weeks  ,21. Do you feel mentally tired after using social media?  ,22. How long can you stay without your phone comfortably?  ,23. Do you check your phone immediately after waking up?  ,24. Do you feel the urge to check your phone even without notifications? ,"25. Anything you want to share about your digital habits, stress, gaming or academic life?  ",  1. Average daily gaming hours  ,2. Do games affect your study time?,  3. Do games affect your sleep schedule?  ,  5. How anxious do you feel if you cannot play games for a day?  
11/27/2025 3:56:58,17- 19,Female,Bachelors,3-4,Below 2.0,uio,6+,"Instagram, Whatsapp, discord ",Entertainment,Yes,6+,Never,Stress/overthinking,,No,5,5,Relationship issues,No,Very Poor,Never,More than one day,Yes,Always,,6+,Never,No,Extremely anxious
11/27/2025 6:04:08,17- 19,Male,Bachelors,1-2,3.0-3.5,5-6,4-5,"Instagram, Whatsapp, Youtube",Entertainment,No,0-1,Often,"Stress/overthinking, Lack of interest",Frequently,Not Sure,2,3,"Academic workload, Family pressure, Relationship issues, Overuse of mobile / social media, ",Sometimes,Good,Never,I feel uncomfortable even after short time,Yes,Sometimes,,,,,
11/27/2025 6:55:23,20-22,Male,Bachelors,1-2,3.5-4.0,5-6,6+,"Whatsapp, Youtube, Discord",Entertainment,Yes,0-1,Often,"Social, Mobile Notifications, Messaging /Calls, Lack of interest",Rarely,Not Sure,2,3,"Academic workload, Health issues, Overuse of mobile / social media",Sometimes,Good,Sometimes,I feel uncomfortable even after short time,Yes,Sometimes,,0-1,Sometimes,No,Not anxious
11/27/2025 8:09:18,17- 19,Male,Bachelors,3-4,2.5-3.0,5-6,4-5,"Instagram, Whatsapp, Youtube",Entertainment,Yes,2-3,Often,Lack of interest,Frequently,Yes,2,4,"Academic workload, Financial issues, Sleep problems, Overuse of mobile / social media, Gaming addiction, Uncertain future",No,Average,Sometimes,Few hours,Yes,Always,"Academic life is fun and stressful,gaming is getting boring or fun.Digit habits are very bad(reels addiction)",2-3,Sometimes,No,Slightly anxious
11/27/2025 16:06:34,17- 19,Female,Bachelors,3-4,2.0-2.5,7-8,6+,"Instagram, Whatsapp, Youtube",Entertainment,Yes,2-3,Often,"Mobile Notifications, Messaging /Calls",Rarely,Yes,5,5,"Academic workload, Financial issues",Sometimes,Average,Sometimes,Few hours,Yes,Sometimes,,0-1,Never,No,Not anxious
11/27/2025 19:47:36,20-22,Male,Bachelors,3-4,2.5-3.0,3-4,2-3,"TikTok, Youtube, Facebook",Entertainment,No,2-3,,Mobile Notifications,Rarely,Yes,1,3,Academic workload,Not Sure,Good,Sometimes,Few hours,No,Sometimes,No,,,,
11/27/2025 19:47:56,20-22,Female,Bachelors,3-4,2.5-3.0,5-6,4-5,"Instagram, Whatsapp, Snapchat",Entertainment,No,0-1,Often,"Social, Mobile Notifications, Stress/overthinking",Rarely,Yes,2,3,Sleep problems,Sometimes,Average,Sometimes,Full day,No,Sometimes,No,,,,
11/27/2025 19:48:23,17- 19,Male,fsc,3-4,3.0-3.5,5-6,4-5,"Instagram, Whatsapp, Snapchat, Clash Royale",Entertainment,Yes,0-1,Often,"Social, Mobile Notifications, Games, Lack of interest",Rarely,Yes,2,4,"Academic workload, Sleep problems, Overuse of mobile / social media, Gaming addiction, Uncertain future",Not Sure,Poor,Sometimes,Few hours,No,Often,,2-3,often,Yes,Slightly anxious
11/27/2025 19:50:41,20-22,Female,Bachelors,3-4,3.0-3.5,5-6,4-5,"Instagram, Whatsapp, Facebook, Snapchat",Entertainment,Yes,6+,Often,"Social, Mobile Notifications, Noise",Rarely,Yes,3,3,"Academic workload, Sleep problems",Sometimes,Good,Sometimes,Few hours,Yes,Sometimes,,0-1,Sometimes,No,Not anxious
11/27/2025 19:52:57,17- 19,Female,Bachelors,3-4,2.5-3.0,5-6,4-5,"Instagram, Whatsapp, Youtube",Entertainment,No,0-1,Often,"Mobile Notifications, Messaging /Calls, Noise, Stress/overthinking, Lack of interest",Rarely,Yes,3,4,.,Sometimes,Good,Sometimes,Half day,Yes,Often,,,,,
11/27/2025 19:56:48,20-22,Male,Bachelors,3-4,10,3-4,0-1,"Instagram, Whatsapp, Snapchat",Entertainment,Yes,0-1,Sometimes,Mobile Notifications,Rarely,No,1,3,Academic workload,Sometimes,Average,Sometimes,Half day,Yes,Sometimes,would love gaming if uni gives some mind rest,0-1,Never,No,Not anxious
11/27/2025 19:57:34,20-22,Male,seventh,3-4,3.0-3.5,3-4,2-3,"Instagram, Whatsapp, Snapchat",Entertainment,Yes,0-1,Often,Mobile Notifications,Frequently,Yes,1,1,Uncertain future,Not Sure,Good,Sometimes,Half day,Yes,Sometimes,Nothing special ,0-1,Sometimes,Yes,Not anxious
11/27/2025 19:59:05,20-22,Male,Bachelors,3-4,2.5-3.0,3-4,2-3,"Instagram, Whatsapp, Youtube",Entertainment,Yes,0-1,Always,Lack of interest,Frequently,Yes,3,3,"Overuse of mobile / social media, Uncertain future, Woory about future",Yes,Good,Always,Few hours,No,Always,Fucked,0-1,Sometimes,Sometimes,Not anxious
11/27/2025 20:04:08,17- 19,Male,Bachelors,1-2,3.5-4.0,3-4,2-3,"Instagram, Whatsapp, Youtube",Entertainment,Yes,0-1,Sometimes,Messaging /Calls,Rarely,Yes,2,4,Uncertain future,Sometimes,Average,Sometimes,More than one day,No,Sometimes,,0-1,Sometimes,No,Not anxious
11/27/2025 20:08:47,20-22,Female,Bachelors,3-4,2.5-3.0,5-6,4-5,"Instagram, Whatsapp, ",Entertainment,No,2-3,Often,Social,Rarely,Yes,3,3,"Academic workload, Overuse of mobile / social media",Yes,Average,Often,Few hours,Yes,Often,,,,,
11/27/2025 20:11:43,20-22,Male,Bachelors,3-4,3.0-3.5,5-6,2-3,Youtube,Entertainment,No,0-1,Sometimes,"Social, Mobile Notifications, Lack of interest",Rarely,Yes,3,3,"Relationship issues, Uncertain future",Yes,Poor,Always,Few hours,No,Sometimes,,,,,
11/27/2025 20:21:26,17- 19,Male,Bachelors,1-2,3.5-4.0,3-4,2-3,"Instagram, Whatsapp, Youtube",Time Pass,No,0-1,Sometimes,Messaging /Calls,Rarely,Not Sure,1,1,Academic workload,Sometimes,Average,Sometimes,More than one day,Yes,Always,,,,,
11/27/2025 20:47:12,17- 19,Male,Bachelors,3-4,3.5-4.0,3-4,2-3,"Whatsapp, Youtube, x(Twitter)",Entertainment,Yes,0-1,Always,Social,Rarely,Yes,2,3,"Academic workload, Health issues, Overuse of mobile / social media, Uncertain future",Yes,Average,Often,Few hours,No,Always,,0-1,Never,No,Not anxious
11/27/2025 20:47:27,17- 19,Male,Bachelors,3-4,2.5-3.0,7-8,4-5,"Instagram, TikTok, Whatsapp",Time Pass,No,0-1,Always,Lack of interest,Rarely,Yes,1,3,"Academic workload, ",Yes,Good,Never,Half day,Yes,Sometimes,,,,,
11/27/2025 20:59:06,17- 19,Male,Bachelors,3-4,3.5-4.0,3-4,2-3,,Academic Purpose,No,0-1,Sometimes,Messaging /Calls,No,No,1,2,"Academic workload, Uncertain future",,Good,Sometimes,Half day,No,Often,,,,,
11/27/2025 23:25:41,20-22,Male,Bachelors,3-4,3.0-3.5,3-4,4-5,"Instagram, Whatsapp, Facebook",Entertainment,No,0-1,,"Social, Mobile Notifications",Frequently,Yes,2,2,"Academic workload, Financial issues, Family pressure, Relationship issues, Health issues, Sleep problems, Overuse of mobile / social media, Uncertain future",Not Sure,Average,Sometimes,Few hours,Yes,Sometimes,,,,,
11/27/2025 23:33:35,17- 19,Female,Bachelors,3-4,3.0-3.5,9+,6+,"Instagram, Whatsapp, Youtube",Entertainment,Yes,0-1,Sometimes,"Mobile Notifications, Games, Stress/overthinking, Lack of interest",Rarely,Yes,5,5,"Academic workload, Financial issues, Relationship issues, Health issues, Sleep problems, Overuse of mobile / social media, Gaming addiction, Uncertain future",Sometimes,Average,Often,More than one day,No,Sometimes,Idk man life's just stressed overall ,4-5,often,Yes,Slightly anxious
11/27/2025 23:46:23,20-22,Male,Bachelors,5-6,3.0-3.5,9+,6+,"Instagram, TikTok, Whatsapp, Youtube, Snapchat",Entertainment,Yes,0-1,Always,Social,Almost Always,Yes,3,1,"Sleep problems, Overuse of mobile / social media",Yes,Average,Sometimes,I feel uncomfortable even after short time,Yes,Often,Mereko ke Europe ka visa yes krwao ab 24 question ke answer kiya ha meine,0-1,often,Yes,Not anxious
11/28/2025 0:04:54,17- 19,Male,Bachelors,3-4,3.0-3.5,7-8,2-3,"Instagram, Whatsapp, Youtube",Communication,Yes,0-1,Often,Mobile Notifications,Rarely,Not Sure,1,1,Health issues,Sometimes,Poor,Sometimes,I feel uncomfortable even after short time,Yes,Sometimes,Yo gurt,2-3,Sometimes,Sometimes,Slightly anxious
11/28/2025 0:05:24,20-22,Male,Bachelors,1-2,3.5-4.0,5-6,2-3,"Instagram, Whatsapp, Youtube",Entertainment,No,2-3,Often,"Social, Mobile Notifications",Frequently,No,2,2,Academic workload,No,Average,Sometimes,Full day,No,Often,"Never think...just let the life go, where it wants to.",,,,
11/28/2025 0:07:36,17- 19,Male,Bachelors,1-2,3.0-3.5,5-6,2-3,"Instagram, TikTok, Whatsapp",Entertainment,Yes,0-1,Sometimes,"Mobile Notifications, Stress/overthinking",Rarely,Not Sure,2,1,Academic workload,Sometimes,Average,Sometimes,Full day,Yes,Sometimes,,0-1,Never,No,Not anxious
11/28/2025 0:14:16,20-22,Female,Bachelors,3-4,3.5-4.0,3-4,0-1,"Instagram, Whatsapp, Snapchat",Academic Purpose,No,6+,Never,Stress/overthinking,No,No,1,1,Academic workload,No,Good,Never,More than one day,No,Never,"No , all good.",,,,
11/28/2025 0:14:38,17- 19,Male,Bachelors,3-4,3.0-3.5,3-4,2-3,"Instagram, TikTok, Whatsapp",News,Yes,2-3,Sometimes,Mobile Notifications,Rarely,Not Sure,1,1,No stress,No,Average,Sometimes,More than one day,Yes,Always,"

My phone helps me a lot in my academic life.
It allows me to search for information quickly whenever I need it.
I use it to take notes, check online classes, and complete assignments.
It keeps me organized with reminders and study apps.
Overall, my phone is a useful tool that supports my learning every day.",2-3,Never,No,Slightly anxious
11/28/2025 0:15:05,17- 19,Male,Bachelors,3-4,2.5-3.0,9+,6+,"Instagram, TikTok, Whatsapp, Pubg",Entertainment,Yes,6+,Sometimes,"Social, Messaging /Calls",Rarely,No,5,5,"Academic workload, Financial issues, Family pressure, Relationship issues, Health issues, Sleep problems, Overuse of mobile / social media, Gaming addiction, Uncertain future",Sometimes,Poor,Sometimes,I feel uncomfortable even after short time,Yes,Often,Need a mental relaxation for some time ,4-5,Sometimes,Yes,Slightly anxious
11/28/2025 0:19:05,17- 19,Female,Undergraduate,3-4,3.0-3.5,7-8,4-5,"Instagram, TikTok, Whatsapp",Entertainment,No,0-1,Always,"Messaging /Calls, Noise, Lack of interest",No,Not Sure,3,5,Academic workload,Sometimes,Average,Sometimes,I feel uncomfortable even after short time,Yes,Often,Nothing,,,,
11/28/2025 0:19:11,17- 19,Female,Undergraduate,3-4,3.0-3.5,7-8,4-5,"Instagram, TikTok, Whatsapp",Entertainment,No,0-1,Always,"Messaging /Calls, Noise, Lack of interest",No,Not Sure,3,5,Academic workload,Sometimes,Average,Sometimes,I feel uncomfortable even after short time,Yes,Often,Nothing,,,,
11/28/2025 0:19:19,17- 19,Male,Pharm d,3-4,3.0-3.5,3-4,2-3,"Instagram, Whatsapp, PowerPoint and Ms word",Entertainment,Yes,2-3,Sometimes,Messaging /Calls,No,Not Sure,4,4,"Academic workload, Uncertain future, Due to class issues",No,Average,Never,Few hours,Yes,Always,"Often suffers from lonelyness 
Being a class representative, have to check mobile constantly.
Always helping others in hard time but can't help your self",2-3,Never,Sometimes,Not anxious
11/28/2025 0:20:23,17- 19,Female,Undergraduate,3-4,3.0-3.5,7-8,4-5,"Instagram, TikTok, Whatsapp",Entertainment,No,0-1,Always,"Messaging /Calls, Noise, Lack of interest",No,Not Sure,3,5,Academic workload,Sometimes,Average,Sometimes,I feel uncomfortable even after short time,Yes,Often,Nothing,,,,
11/28/2025 0:31:58,20-22,Male,Bachelors,3-4,3.0-3.5,7-8,4-5,"Instagram, Whatsapp, Youtube",Time Pass,Yes,0-1,Often,Social,Rarely,Yes,3,4,"Academic workload, Overuse of mobile / social media, Uncertain future",No,Average,Sometimes,Half day,Yes,Sometimes,I cant focus completely on studies,2-3,Never,Yes,Very anxious
11/28/2025 0:33:41,17- 19,Female,Bachelors,3-4,3.0-3.5,3-4,0-1,"Instagram, Whatsapp, Youtube",Entertainment,No,0-1,Sometimes,"Messaging /Calls, Lack of interest",Rarely,Yes,1,1,"Overuse of mobile / social media, Uncertain future",Sometimes,Good,Often,Half day,Yes,Sometimes,Idk,,,,
11/28/2025 0:36:17,20-22,Male,Bachelors,3-4,2.5-3.0,7-8,4-5,"Instagram, Whatsapp, Youtube, Snapchat",Entertainment,Yes,0-1,Always,"Mobile Notifications, Messaging /Calls",Rarely,Yes,2,2,"Academic workload, Overuse of mobile / social media",Yes,Average,,Few hours,No,Sometimes,,0-1,Sometimes,Sometimes,Not anxious
11/28/2025 0:55:21,20-22,Female,Bachelors,3-4,3.0-3.5,5-6,2-3,"Instagram, TikTok, Whatsapp",Time Pass,No,4-5,Always,Mobile Notifications,No,Yes,5,4,Academic workload,Sometimes,Average,Always,Full day,Yes,Sometimes,..,,,,
11/28/2025 1:26:08,17- 19,Male,Bachelors,3-4,3.0-3.5,5-6,4-5,"Instagram, Whatsapp, Facebook",Academic Purpose,Yes,2-3,Often,"Mobile Notifications, Messaging /Calls, Noise, Stress/overthinking, Lack of interest",No,Not Sure,5,5,"Academic workload, Relationship issues, Health issues, Sleep problems, Uncertain future",Sometimes,Average,Often,Full day,Yes,Sometimes,"In my whole day I tried myself to become batter then the tomorrow but I can't my vocabulary, my knowledge is not enough for me to become batter. Due to  Lack of English I face lot of problems in my academic life I can't write my words that are in my mind. I know what will the answer but in my mind they are in urdu but can't them into English so I face problems and due to this issue my grades are not good. I tried again an again.....wakeup for tahajjud then fajer 5 times prayer allhumduliah. Daily exercise running work on myself.  But the stress distroye everything. Sometimes it completely shows you can't do anything this field is not for you but I tried hard give 100 percent. I love study I want knowledge only knowledge. The grades not mater. This my issue stress that I can face every single day 🙂but I can't show. I'm always calm, happy, honest and respect others. I tried that every single person happy from my, they never discomfort or any problems face become of me.",2-3,Sometimes,Yes,Slightly anxious
11/28/2025 6:42:08,20-22,Male,Bachelors,3-4,2.5-3.0,3-4,2-3,"Instagram, Whatsapp, Snapchat",Entertainment,No,2-3,Often,"Social, Mobile Notifications, Lack of interest",Frequently,Yes,2,2,Uncertain future,Sometimes,Good,Sometimes,Half day,Yes,Often,,,,,
11/28/2025 7:33:03,17- 19,Female,Bachelors,3-4,2.5-3.0,5-6,4-5,"Instagram, TikTok, Whatsapp, Snapchat",Entertainment,No,0-1,Always,"Social, Mobile Notifications, Messaging /Calls",Almost Always,Not Sure,1,1,"Academic workload, Financial issues, Family pressure",No,Average,Sometimes,Half day,Yes,Sometimes,No ,,,,
11/28/2025 8:04:19,20-22,Male,Bachelors,3-4,3.5-4.0,3-4,2-3,"Instagram, Whatsapp, Youtube",Communication,No,0-1,Sometimes,Mobile Notifications,Rarely,Not Sure,4,4,Health issues,Sometimes,Average,Never,Few hours,No,Sometimes,,,,,
11/28/2025 8:22:00,17- 19,Male,Bachelors,3-4,2.5-3.0,5-6,2-3,"Instagram, Whatsapp, Snapchat",Entertainment,No,0-1,Sometimes,"Social, Messaging /Calls",No,Not Sure,2,1,Academic workload,No,Poor,Never,Few hours,Yes,Sometimes,No ,,,,
11/28/2025 8:23:30,17- 19,Male,Bachelors,3-4,2.0-2.5,3-4,4-5,"Instagram, Whatsapp, Youtube, x(Twitter)",Entertainment,Yes,0-1,Often,Lack of interest,Rarely,Yes,1,1,"Academic workload, Financial issues, Overuse of mobile / social media, Gaming addiction, Uncertain future",No,Good,Never,Full day,No,Never,.,0-1,Never,No,Not anxious
11/28/2025 9:06:59,20-22,Male,Bachelors,3-4,2.5-3.0,5-6,2-3,"Instagram, Whatsapp, Youtube",Entertainment,Yes,2-3,Always,"Social, Mobile Notifications, Games, Messaging /Calls, Noise, Stress/overthinking, Lack of interest",Frequently,Yes,3,3,"Academic workload, Financial issues, Family pressure, Relationship issues, Health issues, Sleep problems, Overuse of mobile / social media, Gaming addiction, Uncertain future",Yes,Poor,Sometimes,Half day,Yes,Sometimes,,0-1,Sometimes,No,Slightly anxious
11/28/2025 9:08:21,17- 19,Male,Bachelors,3-4,3.0-3.5,5-6,2-3,"Instagram, Whatsapp, brave",Academic Purpose,No,0-1,Sometimes,"Mobile Notifications, Messaging /Calls, Noise, Stress/overthinking",Frequently,No,3,4,"Academic workload, Financial issues, Family pressure, Sleep problems, Uncertain future",Sometimes,Very Poor,Sometimes,Half day,No,Never,,,,,
11/28/2025 9:17:32,20-22,Male,Bachelors,3-4,3.0-3.5,7-8,6+,"Instagram, TikTok, Whatsapp, Snapchat",Entertainment,No,0-1,Always,Social,Frequently,Yes,1,2,"Academic workload, Uncertain future",,Average,Sometimes,Few hours,Yes,Always,Bro social media have pros and cons ,,,,
11/28/2025 9:29:37,17- 19,Male,Bachelors,3-4,3.0-3.5,0–2,0-1,"Instagram, Whatsapp, Youtube",Islamic teaching and entertainment,No,0-1,Sometimes,Home works,Rarely,Yes,2,3,"Relationship issues, Sleep problems",Sometimes,Average,Sometimes,Half day,No,Sometimes,,,,,
11/28/2025 9:41:05,17- 19,Male,Bachelors,1-2,3.0-3.5,7-8,4-5,"Instagram, Whatsapp, Youtube, Snapchat",Entertainment,No,0-1,Sometimes,"Mobile Notifications, Messaging /Calls",Rarely,Yes,3,3,"Academic workload, Sleep problems",Not Sure,Average,Often,Few hours,Yes,Sometimes,.,,,,
11/28/2025 9:41:33,17- 19,Female,Bachelors,1-2,3.5-4.0,9+,4-5,"Instagram, TikTok, Lithium( book reading)",Entertainment,No,2-3,Often,"Mobile Notifications, Messaging /Calls",Frequently,Yes,4,5,"Academic workload, Relationship issues, Health issues, Uncertain future",Sometimes,Average,Sometimes,Few hours,Yes,Sometimes,,,,,
11/28/2025 9:41:52,17- 19,Female,Bachelors,1-2,3.0-3.5,9+,4-5,"TikTok, Whatsapp, Discord",Time Pass,Yes,2-3,Always,"Mobile Notifications, Messaging /Calls, Stress/overthinking",Frequently,Yes,3,5,"Academic workload, People",No,Average,Never,I feel uncomfortable even after short time,Yes,Always,,0-1,Never,Yes,Not anxious
11/28/2025 9:51:26,20-22,Male,Bachelors,1-2,3.0-3.5,9+,6+,"Instagram, Whatsapp, Youtube",Time Pass,No,0-1,Often,"Social, Mobile Notifications",Rarely,Yes,3,4,"Academic workload, Sleep problems, Overuse of mobile / social media, Uncertain future",Sometimes,Poor,Sometimes,Few hours,Yes,Sometimes,,,,,
11/28/2025 9:55:59,17- 19,Female,Bachelors,1-2,2.5-3.0,0–2,0-1,"Instagram, Whatsapp, Snapchat",Entertainment,No,2-3,Sometimes,Stress/overthinking,Rarely,Yes,5,3,Academic workload,Sometimes,Good,Sometimes,Half day,Yes,Sometimes,,,,,
11/28/2025 9:56:05,17- 19,Female,Bachelors,1-2,2.5-3.0,5-6,2-3,"Instagram, Whatsapp, Youtube",Entertainment & Time pass,Yes,2-3,Sometimes,"Social, Lack of interest",No,Yes,1,2,"Academic workload, Overuse of mobile / social media",Sometimes,Average,Never,Few hours,Yes,Sometimes,"I can control myself from getting distracted, but once I give in, it takes me some time to get back on track.",0-1,Never,No,Not anxious
11/28/2025 9:57:19,17- 19,Female,Bachelors,1-2,3.0-3.5,3-4,0-1,"Instagram, Whatsapp, Snapchat",Entertainment,Yes,0-1,Always,"Messaging /Calls, Stress/overthinking, Lack of interest",Frequently,Yes,2,2,"Academic workload, Financial issues, Uncertain future",Yes,Good,Sometimes,Few hours,Yes,Often,,0-1,Sometimes,Sometimes,Not anxious
11/28/2025 9:59:50,20-22,Male,Bachelors,3-4,2.0-2.5,5-6,2-3,"Instagram, TikTok, Whatsapp, Snapchat, PUBG",Entertainment,Yes,0-1,Always,"Mobile Notifications, Messaging /Calls",Rarely,Not Sure,5,5,"Academic workload, Financial issues, Relationship issues, Health issues, Sleep problems, Overuse of mobile / social media, Gaming addiction, Uncertain future, Nind ni Aoundi ….*",No,Poor,Sometimes,Few hours,Yes,Sometimes,No main apne raaz kyon btaon😁🤭,4-5,Always,Sometimes,Very anxious
11/28/2025 10:03:21,17- 19,Female,Bachelors,1-2,2.5-3.0,3-4,2-3,"Whatsapp, Youtube, x(Twitter)",News,Yes,0-1,Often,ghar ka kaam,Rarely,Not Sure,5,5,"Academic workload, Financial issues, Health issues",No,Poor,Sometimes,Full day,No,Often,Stress= Air university ,0-1,Never,Sometimes,Not anxious
11/28/2025 10:03:56,17- 19,Female,Bachelors,1-2,2.5-3.0,0–2,0-1,"TikTok, Whatsapp, Youtube",Time Pass,No,0-1,Often,Lack of interest,Rarely,Yes,5,5,Academic workload,Not Sure,Good,Sometimes,Half day,Yes,Often,,,,,
11/28/2025 10:08:06,17- 19,Female,Bachelors,1-2,3.0-3.5,5-6,2-3,"Instagram, Youtube, Webtoon",Entertainment,No,2-3,Sometimes,Stress/overthinking,Rarely,Not Sure,3,3,Academic workload,Sometimes,Average,Often,Half day,Yes,Never,In stressed about my studies and gpa,,,,
11/28/2025 10:10:06,17- 19,Female,Bachelors,1-2,3.0-3.5,5-6,4-5,"Instagram, Whatsapp, Snapchat",Entertainment,Yes,2-3,Sometimes,Mobile Notifications,,No,4,2,Friendship issues,No,Average,Never,More than one day,No,Sometimes,,2-3,Sometimes,Yes,Not anxious
11/28/2025 10:36:01,17- 19,Male,Bachelors,1-2,3.5-4.0,0–2,0-1,"Instagram, Whatsapp, Youtube",Entertainment,Yes,0-1,Sometimes,Mobile Notifications,No,Yes,2,3,Academic workload,Sometimes,Good,Never,Full day,Yes,Sometimes,No time to share ,0-1,Never,No,Slightly anxious
11/28/2025 10:40:56,17- 19,Female,Bachelors,1-2,3.0-3.5,3-4,2-3,"Instagram, Whatsapp, Youtube",Entertainment,No,2-3,Sometimes,"Mobile Notifications, Stress/overthinking, Lack of interest",Rarely,Yes,3,4,"Academic workload, Sleep problems, Uncertain future",Not Sure,Average,Sometimes,Few hours,No,Often,,,,,
